Timestamp,Review,Sentiment
2025-07-18 19:43:20,"beautiful resort, ok thing like start travelling countries stop comparing, reading reviews tourists tend compare resort familiar home, guess not home, remember evaluate compacity.now review barcelo punta cana loved, weather fantastic, beach absolutely amazing, grounds resort kept immaculate, cleaning something.rooms clean, slight odor nothing deter staying, open window voila, odor gone, stayed room 5303. fantastic view pool area ocean, food, granted not tasty plenty choose, pasta bar main dining hall fantastic pools, geared activities relaxation, favorite relaxation pool, crowded.beach omg, beautiful, sand clean fine, surf little rough times ocean staff like people nicer, no rude, hugo pool swim bar fantastic medical staff burnt badly receive cortizone shots, dr. rodrigez fantastic, office immaculate, asked creditentials, studied 2 years spain 4 years dr. no problem consulting second time, sure medical insurance papers family dr phone number health card provincial canada, need info.towels no issues receiving fresh clean towel day.overall resort experience 9/10, hesitation teena jarvis 32 st. john nl canada,  ",1
2025-07-18 19:43:20,"totally disappointing planned special trip boston celebrate sister birthday chose eliot hotel, luxury hotel totally disappointing, specifically requested renovated suite main portion room appeared recently painted decorated, bathroom completely unacceptable including grossly mildewed shower stained floor tiles dirty floor leaking industrial commode, soon inspected room requested shown room identical condition, additional items concern mentioned reviews bathroom door did not open 90 degrees poor lighting customer service non-existant load doorman cart luggage wheel elevator hall room, n't wait dismal hotel, spending night checked wonderful room westin copley plaza, not boutique hotel experience westin lovely exceptional customer service,  ",0
2025-07-18 19:43:20,"not stay arrived suprised valet parking, nice touch did n't charge additional 9 park hotel tip valet, atm machine located floor n't work, folks counter bit snobby did n't capability speak english, obviously cater clientele town not problem able communicate, moving room supirse, stayed 22nd floor executive suite, room approx, 285 night extremely disappointed, carpet stained furniture broken bed like sleeping board, not mention fact middle night painfully realized springs poking mattress, adding uncomfortable sleeping night fact air conditioner bedroom area did not work, say hotel crap needs new management definitely renovations, website looks fabulous looks great picture right angle, tell resident honolulu better hotels price just got ta search,  ",0
2025-07-18 19:43:20,"hotel cut room budget place stay, numerous amenities forget little things make stay really nice, like deliver newspaper door times-picayune not usa toady really nice help enhance continental breakfast cereal seasonal fresh fruit etc., afternoon tea hot bev winter iced tea lemonade summer pool, munchies bar, on-site parking happen driving, n't know, location great block bourbon nice little bars restaurants, close by.what n't huge opulent lobby disco large meeting rooms seen hassles, check special deals usually, special events prices really high slow seasons real bargain,  ",1
2025-07-18 19:43:20,"deceptive staff deceptive desk staff claiming not park street 10pm 4am order try pay 15 parking fee, completely not true, parking free seattle street 6pm 8am.they deceptive signage outside building facing street saying no parking 10pm 4am wrong, public street falls seattle bylaws, locals know park nearby late-night club, save money park street plenty free space area stay travel lodge door offers free parking.as room organic fresh odor neutralizer stuff use nauseously overpowering, attempts eco-friendly lost blast heat window wide open order try aerate room, minor complaints, sucks room key big advertisement pizza company advertising overbearing signage room guess expected major chain,  ",0
2025-07-18 19:43:20,"perfect seasons hotel miami beautiful time seasons hotel miami, party consisted adults children aged 16 3. pool great feature large shallow pool big hit w/ toddler, 16 year old appreciated pool cabanas loved great service, concierge service excellent sent great restaurants, room bathroom wonderful corner room water city view, complaint quality food pool grill not money location, overall recommend hotel friend stay heartbeat hope soon,  ",1
2025-07-18 19:43:20,"small hip room amsterdam hotels old fashionned luckily tulip inn modern great colors starck armchairs design lights, bathroom great view room pleasant church old dutch houses, complain size room small 2 persons, good deal price 89 euros,  ",1
2025-07-18 19:43:20,"great value times square loved modern look feel room white ostrich leather benches surrounding beds, bathroom neat design to.i really appreciated pool area just fun, dj screen lights projected pool area, lots people having fun partying, bar area just corner.the breakfast good, totally want granditalia x11 espresso makers cost tons tons, anyways impressed high quality espresso maker breakfast bar highly unusual hotel,  ",1
2025-07-18 19:43:20,"overall great experience issues stayed labor day weekend, overall great time issues.we nice room beds comfortable bathroom nice separate shower balcony small table chairs, step average room n't large luxurious, room service reasonably priced delivered quickly liked kids menu 6.50, spa incredible husband massage stayed hours lounge blissfully quiet uncrowded spa pool use services steambath jacuzzi etc.the issue hallways really hot muggy, like did n't air condition hallways, bit walk room time got sweaty uncomfortable.the second issue charged 20 night valet overnight parking, city talking middle desert, drove main entrance asked wanted valet said yes parking overnight said yes n't leaving resort did n't mention 20 charge saw lol, issue pools, advertise pools big attraction summer, nice really crowded, chairs taken taken towels no actually using, asked server chair said early towel doh, ended just leaving beach bag clothes bush day there.then order pool n't just need key card need plastic bracelets clip wo n't come unless cut, understand non-guests uncomfortable wear 3 days especially 3 year old kept pulling, cut overnight asked new ones desk morning gave hard time, time loose pull, n't let desk people really tight.then want pool towel room number n't little bracelet, not like steal towels guard pool gate makes waist leave hamper not trying steal 3 year old shivering wanted just carry room wrapped towel just leave towel housekeeping staff, really worried rest trip charge pool towels checked place room number returned hamper way out.then lazy river ton fun tube, limited number tubes floating river wait vacant thing n't prove guest lol, people hogging taking towel-draped chairs using float instead just, took half hour tube 7 year old daughter use float, kids enjoyed water slide thankfully guard water slide line n't cutting/pushing/shoving.also service pool left lot desired, want service need chair flag n't chairs guests, husband kept trying wave servers finally gave went restaurant got drinks not huge hardship nice able cold drinks 100 degrees outside point ran towels 30 minutes, centrally located ramada pool towels, day went daughter soaking wet towels, run, attendant kept saying towels coming came, point official looking person came make sure attendant really meant no towels checked towel shelves make sure really disappeared, long wait just gave walked room wet.i think enjoyed stay n't holiday labor day n't crowded management able anticipate hotel plan accordingly towels servers, need kind place ensure people n't hog chairs tubes,  ",1
2025-07-18 19:43:20,"hostel hotel hotel suitable non fussy traveller looking bed couple nights, location ideal block shabby, arrival given key room occupied staff barely spoke sorted problem, bathroom room large clean room tiny basic curtains covered hairs, breakfast yuck, stale cornflakes warm milk slices processed cheese hard boiled eggs, toaster toast cheappo sliced bread toasted, not fussy n't recommend hotel, like hostel hotel fine hostel priced,  ",0
2025-07-18 19:43:20,"stayed better, hotel location ok building work opposite did n't add view room, 10 mins passeig gracia, area n't particularly lively clean good bar opposite.stayed weds thurs fri night 2 nights week fine noise friday night atrium room street outside resulted 3 hours sleep, street outside meeting point local teenagers.room n't large modern photographs believe no drawers odd, no bathrobe slippers stated website free safe came handy.the hotel pool deserted barca n't warming nice outside space hotel summer, staff 2 surly female receptionists did n't eat restaurant breakfast prices extortionate, price paid night expected better standard hotel certainly not 4 star hotel, 3 star realistic rating, wo n't,  ",0
2025-07-18 19:43:20,"love love love hotel love hotel, travel lot work stay london weeks, meetings nearby chose hotel, rooms excellent clean fully furnished comfortable quiet, breakfast superb food furnishings, pricey worth,  ",1
2025-07-18 19:43:20,"wonderful hotel, pleased hotel fita, loes met drink arrived set good mood, rooms clean appointed room ceiling fan windows open fresh air great water pressure shower, offer laundry services free phone calls free internet service, breakfast delicious includes scrambled eggs bacon, located quiet street museum area far racy noisy parts amsterdam plenty restaurants nearby tram line, loes hans helpful way make people comfortable, stay,  ",1
2025-07-18 19:43:20,"good hotel stayed honeymoon lovely staff not, room spacious clean bathrooms bit dated nothing worry, thing problem no sun pool shaded beach everyday sun like beach fine, shopping brillant went kuta mainly skirts shirts boots leather jackets got dvd 80p plus lots ralph lauren clothes loads outlets factory island,  ",1
2025-07-18 19:43:20,"excellent hotel hotel surpassed expectations, class, staff friendly professional, rooms cleaned daily comfortable, concerned bathroom reading reviews not issue, door patterned glass impossible gives absolute privacy, hotel ideally located u-bahn literally seconds away, trains prompt end berlin minutes, location hotel quiet attractive walking distance scenic parks cafes, ate couple nights hotel bar area food reasonably priced good quality, not fault hotel stay,  ",1
2025-07-18 19:43:20,"overall great resort great value, just great 8-night stay september, greeted friendly desk staff arrived hours early stay liking.we paid 185/entertainment rate city-view room upgraded partial ocean-view think celebrating anniversary, room 1208 generous view ocean pleased room pretty enjoyed lanai especially night listening sounds waikiki watching lights come, free internet safe local long-distance calls fridge coin-operated laundry coffeemaker/coffee outrigger gives lot money, housekeeping superb friendly quick supply extra towels, walls bit noisy door days bothered hour twice, certainly no big deal asked been.seattle best lobby convenient picking morning coffee restaurants top-notch hula grill duke chuck steakhouse, oceanside wonderful views usually live music night convenient n't want stray far dinner, loved door sheraton moana surfrider beach bar banyan tree best mai tai waikiki pool clean chairs pleasant pool staff, drinks/foods duke sandwich/shave ice stand near hotel laundry area, good shops hotel great shopping location, location not better dead center want waikiki, definitely stay waikiki,  ",1
2025-07-18 19:43:20,"beutiful beach hotel took son march break, 12 11. worry, rooms beautiful beach die meals terrific.i recommended resort people returned, not hotels visit, service great negative point say difficut speak maids repair staff did not speak english, excellent,  ",1
2025-07-18 19:43:20,"favorite hotel san fran hotel rex known orchard place stay visit san francisco, great european-style hotel friendly attentive courteous staff cleanliness hotel convenience location city, hotel years ago number 1 choice san francisco, love decor artsy fun rooms just right size feel comfortable home, afternoon wine-tasting lovely addition restaurant room service fabulous convenience, location n't better, located right main trolley lines powell walking distance union square shopping financial district, love hotel recommend highly, stay,  ",1
2025-07-18 19:43:20,"n't bring valuable beautiful hotel grounds huge bring walking shoes.some restraunts ok not.our biggest problems things got missing rooms.an engagment ring taken perfume clothing, not happy, hotel did nothing, said coul n't prove ring, etc. no,  ",0
2025-07-18 19:43:20,"noisy, lovely hotel great location rooms fairly large equipped, downside constant noise outside no let surpised looking reviews no mentioned, not particularly light sleeper din rue rivoli surrounding bars just busy streets general not make stay, dustbin carts start 4.30 morning spend hours loading bottles, windows double glazed noise audible, shame really nice hotel,  ",0
2025-07-18 19:43:20,"basic good value chose hotel close hyde park australia day celebrations held, check-in quick, room small adequate, asked quiet room placed 16th floor view away busy intersection noisy traffic, room contained microwave fridge kettle iron, bathroom shower no bath, hotel shuttle bus airport, hotel serves breakfast not dinner prefer eat out.there plenty cafes restaurants close, wary oxford street area night clubs bars poor cafes looks dubious, liverpool street elizabeth street better, 10 mins walk monorail subway, walk harbour 30 min stroll.i hotel clean basic nothing special nothing wrong,  ",0
2025-07-18 19:43:20,"excellent discounted rooms just stayed nights darling harbour 5yo son theholiday inn harbour st opposite entertainment centre view monorail stop tram line paddy markets, amazingly quiet road directly outside restricted access hardly traffic, booked twin room websites pop google holidays sydney got 139 night, good price given quality standard accommodation lovely big air conditioned room comfortable beds new carpet clean walls foxtel gameboy facilities internet lovely bathroom shower bath plenty space, complimentary shampoo conditioner shower cap tea coffee milk possible catch non-complimentary wine orange juice chocolates muesli bars crisps soft drink provided exorbitant cost lack discipline resist, food in-house restaurants expensive mind comparable classy restaurants area, ate food brekky packed lunch ate 1st night, 2nd night able decent room service meal orderingfrom kids menu battered fish steamed vegies fruit salad ice cream 18 single serves easily big, service hotel impeccable security excellent operates cards, able hotel room aquarium attractions folding stroller, traveling young child reliant wheels disability excellent place stay, travelling cheap treat searching 6 7 days ahead booking popular discounted nights, room went 199 wanted stay 3rd night,  ",1
2025-07-18 19:43:20,"excellent value rooms good size spotless little datedlocation center everythingservice goodmy wife stayed chancellor march 26-28. arrived 11am, check-in breeze early, travel sfo twice year, stayed hotels area including westin st. francis, money choose chancellor visit.the hotel perfectly situated tourist want sfo, cable car stops right upfront.we meals following restaurants ponzu excellentbocadillos averageplouf averagesears averagelori diner averagecheesecake factory average deserts average,  ",1
2025-07-18 19:43:20,"The shower pressure was very low, and the water temperature fluctuated constantly. It was quite frustrating.",0
2025-07-18 19:43:20,"renew soon hope travelling hotel got worried trip took felt like forever got best hotel strip, ones expensive just hotel perks, checkin hotel upgraded ocean view fantastic, secondly staff super friendly, topped chocolate champs congratulate wedding, leave hotel perfect spot close food shops beach infront quiter spots werent crowded heart waikiki, complimentary beach towels excellent internet access nut im not sure ongoing, right ourside trolley largest outdoor mall world thought hawaii no good shops, 2 bucks ride excellent free breaky early food seat.we loved stay renovations look great.a short walk road cheesecake factory restaurant dont bookings food worth wait,  ",1
2025-07-18 19:43:20,"better expected stay got great rate jazzfest weeks aaa apprehension based tripadvisor reviews, having stayed w expected property attitude tried hard, difficult seasoned travelers late 40s not happier, tripadvisor reviews rooms small given size rooms new orleans quite comfortable work area great photographing festival work spread night, minor traffic noise bathroom pretty basic service far exceeded expectations brandon managers danny concierge desk deserve big props graciousness quick response needs requests, took private car fest day free acura deal w courtesy car properties, not let tripadvisor rating fool recommend hotel particularly 200/night range,  ",1
2025-07-18 19:43:20,"bahia principe hotel europeans afford hotel screw-ups, b s, girlfriend just returned 14-day holiday bahia principe resort punta cana, far concerned hotel excellent.the buffet wonderful offering wide variety salads seafood meat vegetables dessert la carte restaurants especially liked seafood restaurant el pescador french restaurant le gourmet, drinks no need worry, staff fixes nice cocktail whichever ingredient like, general people working bahia principe incredibly helpful nice.the pools cleaned thoroughly morning beach fun, like sport activities surely beach volley beach football nautics girlfriend 24 great time bahia principe reviewer wants warn u.s. travellers states european travellers afford hotel__s screw-ups not able appreciate resort not imagine used, minor details improved water problem bathroom not consider hotel unworthy visit, secondly language difficulty incredible problem fact citizens lack linguistic knowledge english europeans course wider language variety not problem having conversation hotel staff,  ",1
2025-07-18 19:43:20,"save trouble mexico n't know secrets excellence sold, return receive terrible service awful food rude hostesses, room rooms resort leave desired, beds rock hard refrigerator barely drinks cold, air conditioner blasts spray mold mildew, called guest services complaints including smell a/c lack room service menu no complimentary robes, guest services brought robes day accomodated problems, language gap, problems 8 pm n't guest services not understand word saying, rooms muggy clothes bit wet dry, forget laundry service wash single pair underwear forking 3 bucks, foodin nutshell food terrible, like reviews palatable food buffets pizza, beef oversalted tended overcooked, food selections europeans americans, formal restaurants good offered better quality meat, recommend bordeaux chateau briand good service friendly, nicer venue better food, getting dressed night frequenting el patio bordeaux restaurants complete waste time, oh yeah early wait formal restauarants long, 50 tables.alcoholwhat expect inclusive, tip early receive good strong drinks, benjamin beach bar friendly knows make tasty drinks, n't complaints bartending staff, long order simple drinks wo n't problems, pools beachluckily resort not crowded, spent time waterfall pool, pool nice chairs near water, early wo n't seat, beach great views need comb, broken glass litter alot driftwood, don t care beach property all.in wo n't going resort, punta cana, resort rated 6 golden apple apples highest grade, resort 4. stayed 5 apple mexico aventura spa palace blew resort away terms appearance service food, save alot aggravation mexico, people friendlier able meet standards spoiled americans like,  ",0
2025-07-18 19:43:20,"fabulous partner just returned stay hotel best holiday, hotel service staff absolutely fantastic, food excellent not expensive hotel, golf course absolutely breath taking views sea famous tanalot temple, pool hotel good relaxing, highly recommend hotel wanting relaxing breath taking holiday,  ",1
2025-07-18 19:43:20,"incredible view makes place best rooms large new york nicely furnished, stay room fabulous view manhatten skyline, hotel nice fairly calm area, yes extra blocks times square rockefeller center etc. walking distance, easy cabs nice neighborhood walk, real reason stay big nicely furnished room decent price good view skyline,  ",1
2025-07-18 19:43:20,"beautiful rooms nice view rooms nice simple modern, nice touches like wine glasses room, bathroom amazing deep/wide bathtub section wall slide open window nice view lake union tub, separate shower, comfy bed,  ",1
2025-07-18 19:43:20,"hidden gem, partner stayed hotel nights just valentines day, absolutely 100 better expected given fact reasonably priced central city hotel frankly baffling reviews seen, basically want experience barcelona like real european stay hotel, arrived placed twin room beds pushed meaning massive bed, not quant shuttered balconette windows looking street entrance hotel, bathroom big english speaking albeit american news channel television really need, room spotless remained stay cleaners did excellent job, breakfast authentic european croissants pastries toast fruit cereal juice tea coffee scrambled eggs sausages wished them.we mainly just pigged readiment long day pounding pavements, bakery directly opposite hotel entrance serves excellent baguette sandwiches pack lunch run course need walk end road direction las ramblas main shopping cafe street direction heart gothic quater tiny shutter lined streets cool clothes shops restaurants, metro station minute walk away las ramblas takes major sights course location hotel second none best thing hotel fact looks cool gothic lobby creaky old lift reception b service recieved staff friendly courteous hate admit n't expect busy european city hotels, probably wouldnt recommend hotel height summer simply fact rooms n't minibars water bottles personally want summer holiday like staying beach resorts swimming pool sheer romance hotel not beaten want culture packed relaxing city-break,  ",1
2025-07-18 19:43:20,"great rooms/service small gym wonderful hotel staff beautiful rooms great location, did n't really like gym super small w/ 4 machines guess acceptable, stayed meridien return meridien, stayed night did n't really restaurant, staff nice free paper, asked beds check-in did n't n't nice,  ",1
2025-07-18 19:43:20,"little disappointed cancun riviera maya cozumel bahamas grand cayman puerto vallarta hawaii key west miami, stayed sandals palace resorts riu resorts westin 4 star resorts, not 4 star resort 3 best.upon checking waited line 30 mins, finally got check guy desk barely spoke english actually rude, sure upgrade golden club impression rooms golden club partial ocean view, building pretty close beach view building buildings resort, rooms partial ocean view, carted luggage massive resort realized completely underestimated size, knew big uncomfortably big, like walk places just real hassle, 10 minutes late dinner reservation night tram came finally start trek resort, trams come don__Ç_é_.the rude guy checked said safe 5 day said ok meaning yes need safe, room safe didn__Ç_é_ work, turns didn__Ç_é_ add safe room key make incredible trek, actually took hour wait line room, room lamp doesn__Ç_é_ work worse tv remote did not work, tried changing batteries broken, called desk, 2 days later finally got new remote complaining desk, remote not big deal know kind service desk management, electricity started going, went 20 times course stay usually night mess alarm clock needed wake morning, beds ok pillow 2 inches, room dark doesn__Ç_é_ feel luxurious, bathroom kind nice marble shower open water gets, venture beach eyes sting not salt water blinding view thongs people definitely not wearing topless women, need watch wear walk beach trash cigg butts, worst beach experience no sunset beach, normally favorite going beach watching sun set sun sets end island, water sand look beautiful though.the pools fine warm little crowded nothing special no waterfalls, aerobics activities like bingo, make sure wear bug repellant, wore currently 12 mosquito bites, pool bar hopping people canada europe south america met 2 people america trip, drinks lowest quality liquor drink liked called amarita like food horrible couldn__Ç_é_ eat buffet snack bars, ate japanese gourmet restaurants pretty good, make sure book soon hard decent time 2 nights, shows cute theater nothing special, casino little room didn__Ç_é_ winning, disco played spanish music couldn__Ç_é_ anymore, karaoke fun things open hours 9-12 think not sure, shops pueblo try sell 2 tiny silver earrings 155, ended getting 25, day booked horseback riding trip h3 ranch tour desk resort, said bus pick 4pm hotel 6:30pm 7pm latest, 8pm dinner reservation thought work, bus picked 4:40pm didn__Ç_é_ 8pm, ready fast just went dinner late, time__Ç means say 15 minutes means 40. horseback riding best parts trip got beautiful, horses wonderful macao beach rode breathtaking, gave glimpse dominican country, leaving hotel bell boy did not room 45 minutes said 10 make sure self extra dominican time, overall little bit disappointing trip, service waiters/bartenders good probably tips desk management needs lot work, plus quality hotel not luxury mid-range like 3 star resort, walked beach majestic colonial door better, instead going punta cana,  ",0
2025-07-18 19:43:20,"good superb selection breakfast friends stayed nights thought rooms food service excellent, hotel location placed public transport number 200 bus stops outside need brandenburg gate reichstag, zoological train/bus/underground station good 10 minute walk.we did n't time use pool did eat restaurant excellent meal prepared let mix choices bar menu restaurant menu, choice buffet breakfast vast, enjoyed biscuits/chocolatesthat came ordered tea/coffee bar, bought welcome travel tickets concierge desk came booklet discounts attractions, friedrichstadtpalast amazing technical effects not speak german.would recommend taking walking tour main parts city discovered lot not old buildings 20 years old, plus guide gave lots hints tips things,  ",1
2025-07-18 19:43:20,"superb, notch, classy, booked chesterfield treat dad fiancee birthday.they overwhelmed hotel, bit worried location hotel booked said picked better location walked literally stones throw buckingham palace, booked mamma mia saturday night walked, words described chesterfied mayfair classy notch luxury hotel bygone age stylish, staff not plenty staff went way help, bar lovely piano player saturday night chocolates water pillow turn service, breakfast excellent english included price room, really blown away hotel thought cost fortune got really good rate direct hotel planned return london not want stay, certainly recommend lovely hotel,  ",1
2025-07-18 19:43:20,"wyndham el san juan happy medium just returned 5 night stay wyndham el san juan hotel casino husband, read negative reviews prior leaving somewhat concerned overall good experience, experience depend expectations you__Ç_éÈe looking vacation, looking nice hotel emphasis good pool area location convenient area attractions, content sitting pool day everyday husband likes activities things, spent time hotel pool beach area spent good away ate majority meals premises, no issue room, nice clean nice view, biggest complaint check experience, disappointed long took room arrival day, arrived hotel 1:00pm room not ready 4:00 pm technically check-in time, service arrival terrible, walk there__Ç_é_ no directing check area, walk large lobby no sign person directing registration area, checking directed pool area no information given hotel 3 hours we__Ç_éö waiting, able fend actually walked outside hotel area great little cheap restaurant street, disappointed didn__Ç_é_ direct changing area reading hotel guide room restaurants site lost business, comments service probably accurate, it__Ç_é_ ok fine w/self service really want 4 5 star service experience won__Ç_é_, pool area nice spacious pool w/a view ocean, pool/beach area important criteria happy outside bar service good, spent little time beach jet skiing, took lounges umbrella annoyed watched employee talk husband umbrella guests left away, got water it__Ç_é_ 10 umbrella beach think ridiculous given i__Ç_é guest hotel weren__Ç_é_ staying beach long didn__Ç_é_ make issue, security pool did not issue, like guests allowed pool area, outside pool area better spacious ritz people staying hotels looking spend time pool instead, lobby nice reading great didn__Ç_é_ grand, spent little time casino fine, didn__Ç_é_ really participate lobby night life aside walking stopping casino, night rooftop bar/restaurants spend time tequilla bar 10th floor, worth trip elevator great view, bar tender great great service fun night, meal hotel breakfast veranda, good expensive, able eat offsite price, great place street mi casita great breakfast lunch, excellent coffee, walk beach blue dolphin interesting outside bar walk casual atmosphere walk big restaurant sign, old san juan dinner cafÄ puerto rico good, plenty restaurants hotel walking distance don__Ç_é_ want pay hotel prices, tours offered hotel overpriced, rented car day went rain forest, great day exploring, arranged car concierge easy convenient, 50 car rental gas did rain forest beach tour plus exploration, tour cost 132.00, rain forest did short hikes mt britton waterfall swim, fun wouldn__Ç_é_ included tour, went old san juan times, time went cab 32 round trip tip times took bus 1.00 total roundtrip, bus fine, stop outside hotel, does 30 minutes longer cab it__Ç_é_ experience, old san juan nice walking tour, forts worth checking good restaurants, weather hot humid, did rain day usually hour, 21-26 not crowded, overall puerto rico pleasant interesting vacation, hotel atmosphere nice service ok employees great improve prices premises high, depending you__Ç_éÈe looking hotel right fit, husband preferred stay old san juan prefer conquistador wyndham el san juan happy medium,  ",0
2025-07-18 19:43:20,"excellent value location, sw hotel sits edge china town north beach, fantastic location walking attractions union square 10 mins walk away fishermans wharf 25 minute walk, hotel doorstep italian bistros north beach restaurants china town.the rooms clean comfortable double beds private baths televisions, decore functional slightly cold, negative point lack saftey deposit box, reception look passport buit no facility valuables, said hotel safe left cameras locked suitcases n't taking, blind room let alot light light sleepers bring black material eye masks, breakfast n't great lots places locally eat.this excellent value good star hotel, staff friendly n't help, highly recommend sw travellers looking great location clean simple facilities,  ",1
2025-07-18 19:43:20,"excellent happy no hesitation recommending, just 4 night stay hotel incredable city, start, location fab 3-4 min walk nearest pickup point aerobus way travel airport 3.60 person eachway, short stroll nearest metro bus stop outside door la rambla stones throw away, reading reviews requested room got 402 room n't huge big 4 night stay aircon fine bathroom fantastic, got cold glass cava appreciated, staff friendly helpfull asked recommendation class restaurant 1 night stay duly obliged la dama av, diagonal truely treat, booked breakfast included n't fault morning 10.30am fresh extensive array varying types fare buffet format definately sets days site seeing shopping, site seeing recommend bus turiste red blue lines satisfy everyones preferences, n't leave visiting magic fountain display espanya went 9.30pm really enjoyed, trip truely memorable chance stay h10,  ",1
2025-07-18 19:43:20,"nice hotel problems luggage wonderfully old elegant hotel good location business downtown dallas, staff friendly problems close dart fine restaurants, dinner charlie palmer fine dining bit overpriced, rooms spacious clean no problems noise, unfortunately bell captains gave bag guest, fortunately guest realized mistake returned later day, checked bag bell captain checking room morning, returning afternoon retrieve bag discovered bag missing, nobody staff determine missing answer problem resolved, scratching heads, finally security called gave contact info unable unwilling tell exactly hotel policy procedures handling missing/stolen property, attitude similar manager duty, upset not just contents bag lost luggage new 600 tumi bag no hotel said sir going bag n't reimburse loss property, just common sense good business, n't kind problem adolphus great hotel,  ",0
2025-07-18 19:43:20,"not best not worst husband stayed petite auberge memorial day weekend so-so, nice things not-so-nice things.pros friendly went way helpful, arrived 3:00 wait half hour room ready, waited desk staff gave recommendations good restaurants lunch, sent wonderful mexican restaurant, housekeeping staff breakfast/appetizer hosts extremely friendly time passed, went pick couple bottles water way night breakfast host cleaning offered cake room wine, chatted 20 minutes.the hotel definitely charming, liked way decorated, really felt like quaint french inn, location perfect, close union square cablecars middle crowds.we loved cookies complimentary beverages available, nice grab soda bottle water couple cookies way day walking numerous hills, wine cheese evenings nice touch.cons room tiny, booked cozy queen cozy understatement, constantly bumping, really n't room 2 people luggage, bathroom small shower stall, kept banging elbows sides, included breakfast nice able advantage mornings, started 8:00 weekends holidays, early tours booked leave 8:00 n't breakfast hotel, breakfast selling points hotel ended having buy breakfast twice, big disappointment waste money.the noise mornings unbearable, awakened 5:30 a.m. mornings including memorial day garbagemen, sounded like half hour, n't sleep, times walked desk nobody, walk door white swan needed help, little inconvenient, feel little uncomfortable think nobody case emergency, overall petite auberge right, husband liked probably choose hotel trip,  ",0
2025-07-18 19:43:20,"pleasant stayed nights recently business, got good impression hotel breakfast buffet restaurant, waitress putting smile greeting morning entrance olive tree restaurant.the chefs waiters friendly pleasant, fresh juice great.lady concierge reliable thoughtful, desk ladies efficient, housekeeping staff attentitive.only downside desk forgot ask non-smoking room needed hotel allows people smoke corridors not ventilation corridor stank smoke permeated room, luck people room celebrating birthday crowd people inside outside room producing heavy smoke annoying noise night.as extremely tired light sleeper bed 11:00. thought noisy crowd finished party short time did not make compliant, did not expect stand noise 3:30 morning smoke permeated room strong choke quilt.fortunately desk switched non-smoking room morning night torture,  ",1
2025-07-18 19:43:20,"friendly place bad design great beach, place slow check guys kind didnt mind 13year old daugther, better book superior room nicer areas rest lacks design not warm, personnel courtois best big flaw resort housekeeping problem regular rooms, food ok good meal drinks, great service bartenders servers restaurants dont miss mexican restaurant fun tequila table, animators kind try best nightlife inexistant resort youll need plan fun stuff 25 person, somes discos worth seing, beach best catamaran tou worth great staff also.for medical need drug store nice pharmacist help, room descent summer pick room second floor cooler, floor rooms smelly apperently people change room.we fine, main pool bar wasnt clear people got ears infection trip, nice relaxing week met wonderful people usa france haiti, beach perfect long walks,  ",0
2025-07-18 19:43:20,"charming river enjoyed hotel river 14 day european honeymoon, stayed 3 nights impressed hotel, room beautifully decorated quite spacious european standards, bathroom large compared stayed loved, able internet no charge pictures wedding happy, hotel wanted charge 5-10 euros 10-15 minutes use, nice, oh upstairs rooftop able great view city florence river, walking distance going want n't ready walk nothing italy, definitely recommend hotel river gelato,  ",1
2025-07-18 19:43:20,"nice great service nice higher end hotel tucked edge publicly open imperial palace maruno-uchi/tokyo station hotel offered nice spacious room view free hi-speed internet great location awesome service, enjoy escaping america leaving culture indiscipline customer disservice hotel employees, employees imperial typically japanese hotel offer helpful friendly service thank smile extra bene imperial english.i spacious clean room king bed large bathroom 6th floor, granted simply downstairs meal suggest daring step sublevel outside block grab bite places metro underground exit hotel walk past train line multitude little tasty nicely priced bakeries breakfast shops restaurants.in tower extension hotel great japanese style bath sauna ultra clean perfect way relax away not crowded expect pay 1,050 yen experience.all-in-all place travel needs centrally located subway short walk tokyo station, highly recommend imperial,  ",1
2025-07-18 19:43:20,"fun 4-star island escape just returned nice 5-night 4-day stay, resort comparable grand lido braco jamaica visited 10 years ago excellence better attentive staff entertainment, food ok not great prociutto-wrapped shrimp barcelona restaurant delectable, drinking main activities starts early w/waitress 10 10:30 a.m. bringing tropical drink day people lounging beach, course order want, lounge chairs palm hut-type umbrellas available couple platform beds w/white fabric panels swaying breeze, want exercise wrist liver suggest gym, second floor spa building 4 elliptical trainers 2 treadmills 2 bikes half-dozen strength machines free weights slant board, kept clean attendant duty.spa offerings cost extra facials massages manicures, glanced manicure/pedicure prices reasonable especially considering gaylord texan grapevine texas week co-worker paid 20 just nail polish color changed, beach stretching aerobics led morning nice-looking young guy named luis yells wakey wakey people followed sleep bad girls, want home trip big, employees good job organizing games beach volleyball water-balloon throwing.. fact employees nice personable, location say main reason visit.one big complaint returned room 3 p.m. afternoon shower change just not, called desk promised send immediately, waiting half hour went ahead showered washcloth, make long story short took 3 phone calls room cleaned finally happened 5 p.m. 4th washcloths soap, not arrived hair dryer did n't work light vanity needed replaced issues resolved quickly, maids room good job sure tip, earlier review recommended taking plenty 1s concur,  ",1
2025-07-18 19:43:20,"seasons allgood just bali stopped ubud seasons.what place cant rave enough.very modern decor.great young staff forever smilling helpfull residents especially dwi nice helpful person, bali hotels tired need work not place.will, yes shall return march 2009,  ",1
