Timestamp,Review,Sentiment
2025-07-18 21:18:21,"loved cambridge suites booked deluxe suites parents, rooms good standard layouts slightly different.the rooms good value money similar european star, comfortable beds quite hard appliances worked fine complimentary popcorn helped jet lag bay, downsides lifts dreadfully slow spend good minutes waiting time.the staff friendly accommodating, bar small worked prices little steep.the hotel ideally located sightseeing/shopping etc. recommend sunset grill diner door breakfast good value great coffee.all definitely stay visit toronto family,  ",1
2025-07-18 21:18:21,"dazed confused having read reviews tripadvisor hoping nice budget hotel paris visit contacted hotel directly, rooms available decided ahead booking, asked provide bank card number including security code card information especially hotels small businesses chances fraud paramount, anybody access information stored hotel books forever steal card information happens left right center, security code told hotel not booking, regularly make reservations various hotels world asked provide level security information, secondly hotel not accept visa debit card, accept credit cards, not credit cards used visa debit years world problem whatsoever extremely surprised hotel monte carlo not visa guarantee booking, did suggest transfer money western union no way, make inter-bank transfer add 20 total, alternatively hotel suggested night payment card works not refundable, live london paris regularly 2-3 months, problems paris world experience confusing, thankfully hotels paris not hassle potential guests,  ",0
2025-07-18 21:18:21,"great spring break family just got week el family including children ages 15 4. reading reviews bit apprehensive staying resort, resort spectacular, service great staff friendly room clean surroundings beautiful, pools awesome problem finding chair, rented car airport endured traffic puerto rico, took hours friday night resort, pleasantly surprised, funiclar ferry private island working perfectly, wait 10 minutes ferry, island beautiful, food tad expensive quite tasty, kids loved chicken nuggets husband ate fish chips day, towels plush problem finding chairs sun shade, kids enjoyed playing basketball, rented tube day, breakfast expensive stopped walmart bought cereal milk water snacks, ate breakfast balcony morning saved quite bit money, restaurants hotel expensive good, blossoms excellent, went birthday dinner brought cake son no charge, rented car ventured old san juan rain forest, old san juan awesome great shops restaurants, rain forest, quite beautiful, took ferry island vieques, ferry vieques fajardo takes 1-1/2 hours, not quite expected, island lot deserted beaches, went public beach actually saw horses running shore, ended leaving earlier ferry kids wanted el conquistador swim pool, definitely recommend staying el conquistador, n't believe negative reviews read, weather puerto rico gorgeous scenery, negative driving puerto rico, times scary, drivers rules road, puerto rico stay el conquistador,  ",1
2025-07-18 21:18:21,"awesome vacation minute, travelled calgary march 6 2008. ca n't say barcelo punta cana premium, price not beat, 2 wonderful weeks bored, days like day beach lagoon style pool quiet pool fountains built loungers, day excursion, time visit local market 20 minutes walking distance resort walk beach hour huge market right beach, nightly entertainment theatre casino disco, grounds pools 7 restaurants 1 buffet loved pasta station soups homemade breads buns lots different meats chicken fish dishes everyday variety salads course great deserts 6 la cartes great loved tokyo, food priority fussy eaters tasty, service totally great servers rushing meet needs, 2 weeks basis favorite bartenders, shout goes juan julio lobby bar, funny professional, drinks strong watered, maid altagracia really special, decorated bathroom flowers picked gardens, left couple bucks everyday tucked pillow, left dollar mini bar fridge daily stocked day lots beer pop bottled water, beach punta cana amazing, loved beach varadero cuba beaches mayan riveria, hotel room building 7 rm, 7404 unrenovated area, trade fantastic view pool ocean rooms little tired clean comfortable worked terrific.we enjoyed excursions air transat representative, chose guarantee customer satisfaction excursions, took catalina island trip included stop casa campo faux 17th century italian village used film movies apocolipse location lisa marie presley michael jackson wedding, sailed caribean sea catamaran captain hosted great dance party lots rum coke, fed great authentic dominican lunch island, great day, second activity tandem parasailing beach resort, wife totally afraid heights loved activity, try wo n't sorry, final excursion going zip lines, mountains took 1/2 day, definitely rush extremely safe, zip lines set beautiful lush mountains dominican, definitely trip air transat great, uneventful flight calgary, time flight roomy crew friendly accomodating, food okay not great.all wonderful time, recommend hotel types travellers,  ",1
2025-07-18 21:18:21,"great staff beautiful setting just came spending week not say place, wyndham member room preference ready, staff went resort friendly helpful actually quick service unusual island think island time room west wing 5th floor ocean view, fridge does not cold mind spend money purchasing items spoil easily, not told check lost milk morning coffee, bottled water kept ice, ants coffee maker kept nothing table, bathroom no vent got steamy quick showers, thought rainshower showerheads overkill standard tub water hits wall, works shower stalls space it.the beach clean lounge chairs umbrellas set guests arrive morning, pools adult activity did n't adult quiet water slide right middle walkway, snacks poolside fresh good portion, charge cards charge room great known advance not carry cash/wallets pool/beach, ate marbella late snack night try breakfast buffet, spend money buffet want hot breakfast comes order items seperatetly continental, 4 dollar bagels little snack stand right outside casino, ate italian rest, il palio, good meal good sizes veal parmegana covered entire plate nice ambiance low lighting white table svc. piano player just outside rest, entrance price good 3 adults dessert, tiramisu small fresh best, day stopped iguana feeding alongside hotel, casino tiny dark thought no idea spent millions redocorate cause new imagine like, did valet 1st night arrived did self park rest time, location, rest fee 30 night,  ",1
2025-07-18 21:18:21,"5 star room 3 star service pool wife stayed arts vacation, room nice clean, 5 star room standards, food restaurants good not excellent expensive, wine selection large, staff restaurants superb, hotel staff hand missed mark, hotel lets, asked types pillows online request, desk receptionist confirmed request, got room request not met, trouble working phone n't know phone, called help 4 times time told help way, no help arrived, requested birthday cake wife delievered particular time writing recieved confirmation writing, cake not delivered time, took lot work sorted, reservation restaurants writing recieved confirmation writing, arrived restaurant no record reservation, needed help printing boarding pass floor attendant worthless gave wrong information, issue pool, pool outdoors, pool icy cold time high season shock, view pool poor, pool small not lounge chairs, bar service ends 5pm think way thought, casino door brought guests not normally hotel, reminded sceen movie swingers, crowd casino bit annoying outside well.the hotel not beach close closest saw 100 yards, not stay hotel simply lacked service expects 5 star hotel particularly paying 5 star prices.however service not important want 5 star room close beach recommend,  ",1
2025-07-18 21:18:21,"great value pleasant hotel great harbour views rooms, lucky upgraded suite room floor nice nothing local vicinity hotel right near quarry bay mtr getting pretty convenient,  ",1
2025-07-18 21:18:21,"enchanting hotel tuscany moment entered foyer hotel knew stay amazing experience, travelled italy hotel far best lot, room hotel kind like staying attic, spacious extremely clean comparison hotels, just loved breakfast room sitting room delightful, best breakfast hotels italy, variety plentiful really enjoyed scrambled eggs bacon toast eating pastries day, hotel close train station major attractions foot, highly recommend day trip san gimingano countryside tuscany, amazing medieval town exlpore, not fault hotel, internet access simple reception staff helpful giving directions advising great eating places, arranged clothes washed delivered rooms small fee, worth travelling italy long, return florence definitely staying,  ",1
2025-07-18 21:18:21,"nice price just returned night stay broadway manor inn, room nice price, ask quiet room inside away broadway, comfortable bed clean linen flat screen television did n't spend time room watching television ironing board iron refrigerator/microwave great air conditioner, staff extremely friendly helpful no issues, did n't car ca n't speak parking issues, hotel situated major bus lines 47 49 buy muni pass city, san francisco not car friendly city expensive pay parking traffic nuts.only complaints minor, no telephone book room difficult locate services, no way let maids know did n't need new towels everyday greener use towels time, greatest complaint server n't secure make reservations telephone.we n't looking star hotel star price highly recommend hotel inexpensive comfortable place stay san francisco, better things spend money city,  ",1
2025-07-18 21:18:21,"great place stay stayed nights trip usa, reiterate comments, great location union square great place based trip san fran, good rates room exec floor breakfast, huge rooms extremely comfortable beds.very good value money,  ",1
2025-07-18 21:18:21,"pretty good visit arrived couple days labor day long weekend lots spare rooms, floor like penthouse.expensive though.small bathroom sink actually outside room, weird.free internet.ok service ok breakfast, average location, average cleanness,  ",0
2025-07-18 21:18:21,"fabulous sofitel stay, did extensive research settled hotel, wonderful experience, staff great helpful, sent fabulous restaurants gave umbrellas rained gave complimentary wine, clean beds dreamy, great location,  ",1
2025-07-18 21:18:21,"cow hollow motor hotel san francisco stayed second week august.this hotel good option car comes free parking handy san francisco, rooms not tastefully decorated big confortable clean bathrooms, overlooked lombard street nice view n't foggy, opposite hotel mel diner great place breakfast, 50 style diner excellent not cheap food, area hotel interesting not touristy, nicest streets walk lombard street,  ",0
2025-07-18 21:18:21,"great hotel 21 w hotel pretentious geared 20 year olds slightly sophisticated w san francisco chicago, pool tiny huge disappointment day mixture pounding techno music mixed random kids splashing parents staff allowing pool, amazed w allows kids run ghostbar super trendy filled pretentious dallas people, drinks tab friends tabs inaccurate, hotel overpriced, bed o.k, not great bedding looked old,  ",0
2025-07-18 21:18:21,"best places stayed, absolutely loved place, trip hawai'i staff friendly, hotel room great view room clean, no problems, want thank dominique harris help, great host hope good work spunky attitude, mahalo,  ",1
2025-07-18 21:18:21,"not bad stayed april 17-20th, location great, right entrance bourban street, main concerns distance harrahs like casinos, distance not far, probably 10-15 min walk, lots people street felt safe times, hotel nice little worried reviews, complaint shower turn second, guess door flushing toilet, beds comfortable, rooms spacious, hotel old thats okay, really did n't stay hotel, walking new orleans arena superdome 20 minute walk, not really bad, think nicer hotels near/in french quarter, btw limo service 8 people airport hotel 90.00. a1regal company, beats cab prices,  ",0
2025-07-18 21:18:21,"friendly staff central location sights great thai restaurants nearby, hotel manager lives premises family friendly folks, clean sheets clean shower not hilton reasonable price safe room, taylor post good location walkable restaurants wharf moderately healthy individual, street noise city-what,  ",0
2025-07-18 21:18:21,"better location great service cleanliness terrible, checked 5:30 pm travelling companions room not serviced given key problem getting room.one bath taps hanging wall hair drier, cut head towell rack standing turning bath tap drops blood hand basin remained days, coffee maker cups not cleaned second day, breakfast adjacent restuarant food fine service terrible coffee n't topped took 1 hour just omelette, lot better cheaper alternatives.the hotel benefit complete make staff,  ",0
2025-07-18 21:18:21,"great location stayed brighton 5 20.i junior suite floor facing le jardin des tuileries.the view great.the location perfect.the room clean quiet lot space.the staff polite helpful.the breakfast not great 16 euros nothing perfect, recommend hotel price.an excellent choice,  ",1
2025-07-18 21:18:21,"took care, stayed rincon beach resort weekend june 25th 27th, going checked website needed lookout, demanding service receive vacations teacher not wealthy treat afford myself.1.i read staff rude, not, asked rollaway bed got room minutes cheked somebody came make sure received, restaurant asked aout bagel son did n't want come breakfast thought say no buffet expected waiter come tell charge instead brought container.2.i read food reastaurant n't good pricey, menu no longer wannabe italian changed puerto rican favorites, did not eat dinner puertorican eat mothers puertorrican food menu mother salivating, far price concerned typical hotel, quality freshness flavor breakfast buffet lunch far exceeded expectations.3, entertainment night arrived latin jazz band really nice.some advicedo bit grocery shopping therethere supermarkets way need, mimosa mix lots snacks.mayaguez minutes away movie theater kids like need nightly entertainment bowling alley mall.i love rincon beach resort dream live hotel fancy hotel island conquistador el san juan favorite, pictures idillic real thing missing warm gentle breeze.i forgot son got stung jellyfish waitress middle lunch rush went got vinegar, thought awesome hope helpful,  ",1
2025-07-18 21:18:21,"affinia dumont excellent, party 6 stayed affinia dumont june 6-11 2006. originally reservations hotel read mutliple bad reviews started looking 2 weeks trip, reading wonderful reviews dumont site decided try book, actually got reservations bit skeptical place openings 2 weeks advance n't openings 4 months advance, doubts vanished second arrived, say hotel not sure start, start thing notice..locationthe dumont located 150 e 34th st. 3 quick blocks empire state building 2 blocks line 6 subway stop, basically subway, hotel great neighborhood, 1/2 block east 3rd avenue lined groceries restaurants little shops, far times square peaceful close considered centrally located.staffone second things noticed dumont excellent staff, doorman friendly desk workers, spoke went like friends end stay, extremely helpful courteous times, way roomour room quick elevator ride 36th floor, wait elevator 15 second ride, opend door 1 bedroom/2 queen bed suite greeted spectacular views city especially crysler building, bet stood window 10 min, awe set bags, view beginning, room huge, living room foyer type area big mirror coat rack arm chair, immediate right average nyc kitchen, large refrigerator amenities expect regular kitchen, stocked dishes utensils, living area sofa bed end table coffee table big desk comfortable chair entertainment center tv, know sounds like lot furniture, room feels large, plently room 6 people sofa bed twin bed air mattress used, bedroom best beds slept life, pillow menu comforters, beds nice currently looking hotel got home, bedroom arm chair entertainment center night stand end table, right ot bedroom dressing area wooden hangers clothing rods safe dresser, right beautiful bathroom, bigger bathrooms seen hotel, excluding tub toilet sink vanity area 25 square feet walking space, amazing nyc hotel, living area bedroom huge windows spanned entire width walls, not room comfortable functional fashionable, 2 contemporary art pieces framed room lightening spotlights adjusted shine pictures beds sofa, lights adjusted bright dim liked, room just fashionable great touches tell, n't know rooms like testify, room 3603 way, ask reserve just asked room view got, try post pictures room developed, second floorthe second floor dumont set aside fitness comfort, 24 hour fitness room free, lot equipment personal tv watch change channel like, dvd player tv, 2nd floor hosts oasis day spa, did n't use looked nice, testimate kind staff arrived 1:30 room n't ready.. cleaning, staff told wanted just use spa showers.. checked, nice, hotel fit business travelers check yoga fitness tapes stuff not overpowering, great hotel, desk room not used business great laying nyc maps reading brochures pricefor 6 people stay bedroom/ 2 queen bed 1 pull sofa bed costed 600 dollars, 300 night room rooms places hotel rooms ca n't hold 4 people 300 night no means insane nyc prices especially htoel like, worth price, looked forward going room everynight hope review lengthy help, really hope consider affinia dumont wo n't dissapointed,  ",1
2025-07-18 21:18:21,"penthouse yacuzzi, booked trip lastminute.se positively suprised read chocked, got penthouse 50 m2 terrace outdoor yacuzzi, stay started night champagne wine water open sky, need mention location hotel best possible blocks casa batllÙ gaudi close beach clubs placa catalunya, cool design interiour nice staff lots extras,  ",1
2025-07-18 21:18:21,"best, love hotel, stayed trips amsterdam, not convenient charming, make sure ask room 24 wonderful,  ",1
2025-07-18 21:18:21,"nice stay stayed seattle marriott waterfront week august 16th enjoyed stay, hotel not large maintained great location, true train runs hotel did not hear train noise inside hotel stay, 5 minute walk pikes place market 10 minute walk downtown, experienced superb customer service stay, concierge lounge small nice, drawback 25 valet parking really n't viable option knew going not big deal, definitely stay,  ",1
2025-07-18 21:18:21,"nice place discover stayed 2008 10 enjoyable nights, great location shoppers great pool great breakfast, small prob booked late 6pm checkout hotel said not case 12 noon check infinity flight centre not arranged, negotiated 6pm,  ",1
2025-07-18 21:18:21,"expected visit paris better imagined decision stay hotel le lavoisier, traveled extensively quite luxurious levels parts europe world eastern france not able historic beautiful city, high standards expectations decided trip avoid luxury hotels seek intimate hopefully attractive friendly comfortable boutique style lodging trip, rennovated updated townhome owned french scientist lavoisier wonderful find.on arrival day greeted warmly gracioius staff guest observed arrive depart stay feel waiting, couple hates spite preparatory research minute scheduled arrive like make hotel concierge services especially fabienne ludovic really proverbial icing cake providing excellent advice service category imagine, enjoyed attempts communicate rusty basic french warmly responded perfect english nationalities mutually understood language, arranged delightful dining experiences willingly reviewed culled researched list added wonderful ideas turned excellent, helped convenient requested cost effective ways experience fabulous city possible week, level service requested source quality excellent did not disappoint, especially enjoyed outing versailles arranged hotel, traveled minivan company english speaking couples canada australia young frenchman driver professional guide, knowledge ability share incroyable, morning nisha greeted lavoisier cheerful cozy lower level cafe freshly brewed coffee little pot baker basket fresh breads, hotel offered daily continental breakfast buffet included price room selections expect small boutique hotel, choose want breakfast numerous cafes just steps away direction, evening sat enjoyed cocktails relaxing elegant self-serve honor bar tucked just lobby couple staying hotel, planned cocktail hour outing ritz bar end stay, location chic hotel terrific just minutes walk north place la concorde champs elysee direction tuileries louvre just minutes hop on/hop tour bus companies main stops just south hausmann taxi stand metro rue faubourg opera garnier french department stores, day roaming streets museums historic sights gardens shops restaurants returned comfort spotlessly clean room sophisticated decor comfortable bed plump soft pillows lovely date marble bath, asked making reservations quieter building away street request honored hesitation, hotel located just malsherbe bit north madeleine church area fairly quiet evenings, nice choice enjoy grand french door style windows open closed needed air conditioning couple warm september nights, no doubt hotel le lavoisier 199 euros night major reason enjoyed wonderful visit paris, not paris week return explore, return definitely stay le lavoisier,  ",1
2025-07-18 21:18:21,"comfortable dependable stay sofitel hotel enjoys perfect location 5th avenue broadway close away noise confusion times square, stayed week, morning offensive cooking odors restaurant not affiliated hotel entered room, spoke hotel manager promptly moved higher floor ungraded room rest stay, rooms furnished condition expect quality property, beds comfortable high quality linens comforters pillows, stay hotel rooms furnished large flat screen hd televisions, staff met expectations way, certainly intend return,  ",1
2025-07-18 21:18:21,"central affordable modern hotel stayed hotel 41 week june 2004.hotel 41 clean modern hotel set heart nyc theatre district, central location makes good base explore manhattan.my room clean modern despite stone throw away hustle bustle times square perfectly quiet, staff times friendly helpful, thing point twin rooms did not appear available, probably best check important requirement.i recommended hotel friends hesitation,  ",1
2025-07-18 21:18:21,"nice comfortable sister stayed standard room 10th floor, room n't huge spacious, nice clean bathroom beds comfortable giant plasma wall english channels, hotel lobby lovely staff nice.breakfast pretty good early gets quite busy 8am wait table.hotel great location right near ladies night market surrounded plenty restaurants,  ",1
2025-07-18 21:18:21,"overratted ageing hotel reading great reviews expecting magical, n't fooled tired ageing hotel rooms looking like 2 star property 5 star, definately not world class hotel stretch imagination, beds hard slept floor bathrooms poor condition.beware n't fooled,  ",0
2025-07-18 21:18:21,"great place husband just returned oceans sand golf april 14-21 great, d.r better experience previously went grand flamenco, service good food actually good restaurants coffee shop excellent, problems room just concierge/staff request fast, took 7 month old baby accomodated play pen, beach pools great, casino great husband actually won money, overall good resort food good taste, dominican foods little bit salty, great place, great couples families large resort, shopping beach good vendors not aggressive vendors outside resort punta cana, excellent experince ca n't wait,  ",1
2025-07-18 21:18:21,"great experience brentwood stayed brentwood 1 week 1st july, wonderful vacation thanks friendliness staff cleanliness inn, rooms small updated- track lighting vaulted wooden ceilings remote control ac heat aveda products mini refrigerator bottled water restocked daily need small efficient relaxing shower, like staying small trendy cottage ways, parking free great able walk outside room car, landscaping grounds beautiful-take advantage patio cascading wall water, muffins breakfast pastries fresh fruit coffee gourmet teas included- ate patio possible, host packed breakfast bags plane leaving day breakfast, enjoyed walking neighborhood morning- 15-20 minute walk main street san vicente lots shops restaurants/cafes, dutton books great place stop, hosts young couple staff accommodating gave lots good suggestions things places, j. paul getty center 10 minutes away, wireless connection borrow office did n't bring, certainly return great,  ",1
2025-07-18 21:18:21,"average resort typical run resort, expecting excursions things resort did n't lot offer, mind resort huge, quite blisters feet walking darn, oh n't let fool, told prior booking trip not beach rooms total lie, slipped reception 50.00 got room beach pleasant, nightlife not, discos invaded locals shows ridiculous geared kids, oh like add beach great pool not, 3 pm everyday pool invaded locals, told staff lives resort kids released school access pools, disappointed extremely hard relax minimum 15 children horsing pool parent supervision, trip average, n't recommend resort singles couples looking relaxation,  ",0
2025-07-18 21:18:21,"lots potential issues revamp place nice feel hope pull lot frustrating stay, stayed weekend group friends experienced issues.the good great location right venice beach walking distance main boardwalk, prices reasonable, room options vary standard room queen single bed suite kitchen living room, nice patio overlooking beach* flat screen tvs microwaves minifridges room* friendly manager did best accomodate overwhelmed, room decorated differently felt like homey bed breakfast hotel breakfast bad hotel construction loud halls crowded construction equipment, redoing locks seven people given keys exterior doors hotel, not staff onsite manager home depot runs accessible cell phone, took hours check rooms, limited parking rooms 6 parking spots, cleaning services poor dishwahser suite dirty dished previous occupant trashcans not emptied daily bathrooms not clean, bad soundproofing roomsgood bad depending perspective accept dogs,  ",0
2025-07-18 21:18:21,"9.5 10 best region sign great hotel happens problem, measure majestic certainly gets great, travel agent screwed holiday completely, oscar majestic operations manager personal intervention holiday toast, oscar team fixed charge fuss, 99 100 hotels washed hands problem oscar did n't thank you.on majestic serves quality food quality entertainment lots, entertainment team shows run london west end broadway.hygene levels perfect friendly staff great pool safe organised, minimal biting insects flies tidy kept site lots attention detail.if really picky just did n't open plan bathroom bit intimate liking having bath middle bedroom, love it.would bet best holidays,  ",1
2025-07-18 21:18:21,"amazing, amazing hotel, enjoyed husband, trip combination business pleasure business things decided book different hotel company booked rest stay, glad decision change, hotel good meritus negara no complaints upgraded suite extra effort staff oriental diference, service staff impeccable, way check-in settling room staff club lounge doorman concerge, nothing trouble, domestic staff polite respectful privacy setting room, house staff club lounge friendly sense homour, occasion joking lift staff told proud problem i.e, remember remind husband regular basis, upgraded club room arrival worth extra champagne breakfast everyday afternoon tea 2 hours cocktails 5.30 7.30pm included, club lounge huge stunning views city, room good size facilities expect class hotel, point plug ipod/mp3 player surround sound room cable supplied, recommend spa 2 hours bliss able shoulders neck ways n't years, slight downside distance nearest mrt station pleasant walk cover shopping malls, certainly staying given chance,  ",1
2025-07-18 21:18:21,"love melia, kbs rye ny returned trip planning melia december 5th time say time getss better quality hotel far teh best teh dr. staff friendly attentive remember country not expect new york minuet great, beach spectacular pools nice time going food quality dramatically improved, not wait return teh friends,  ",1
2025-07-18 21:18:21,"average, staff attitude stayed convenience ferry terminals macau.check-in bar, lady counter attitude doing favour, got room smoking room stunk badly requested non-smoking, asked change actually smaller crammed room, small chair small desk used 45degree angle, not fit straight desk porer moved cases new room basically dumped walked room, staying night decided grin bear it.stay not likely,  ",0
2025-07-18 21:18:21,"fantastic hotel, husband just returned 4 night stay benjamin just wanted comment lovely hotel, 1 bedroom suite spacious comfortable hotel staff friendly efficient, make use concierge knowledgable restaurant reservations great places, did not use gym spa not comment did experience certainly stay recommending friends visit new york,  ",1
2025-07-18 21:18:21,"not bad expected booked hotel local travel agent, came home checked trip advisor wondered earth going, did want change glad did n't, room nothing like reports said, clean tidy, old building looks bit grotty end day place shower sleep obviously owners taken note previous reports, hotel not badly situated roof garden spectacular views city, n't great expectations wo n't disappointed expected worst quite surprised,  ",0
2025-07-18 21:18:21,"fabulous, family dr times stayed bavaro beach spectacular, stayed iberostar principe resorts time decided try majestic weeks xmas, great hotel, attentive staff right general manager carlos fresca making sure things perfect dining room thanks marisol bulin yandra christian roberto beach concierge denny, waiters bartenders polite smile dining areas clean lots lots varieties food.loved rooms large shower inroom jacuzzi pool beautiful maintained gardens amazing comfy chairs auditorium great loved comfortable beach loungers pool chaises no matter time day wanted lounge.food variety prep excellent xmas eve feast seafood imported cheeses fruits goodies, santa site kids loved definitely recommend superior hotel doubt vacation,  ",1
2025-07-18 21:18:21,"fantastic location views wow expected great views got fab, staff great concierge friendly helpful, gym updating especially free weights views excellent.breakfast food great good quality,  ",1
2025-07-18 21:18:21,"great hotel highly reccommend, husband visited paradisus hotel october 2001 right 9/11, nervous traveling figured time n't matter, hotel lobby beautiful drinks awaiting arrival, hotel staff courteous language barrier n't difficult convey basic needs, say avoid tour surrounding hotels lunch t-shirts free tour takes darn day n't let fool really time share pitch disguise, problems bugs appeared left fruity drink night table-bad, bed broke maybe husband broke it-who knows staff fixed things promptly, japanese restaurant el romantico best restuarants, did not enjoy townspeople rude annoying, willing spend 400 liquor presents not receiving change store harrassed shop locals gift shop hotel not expensive cheerful friendly, main reason highly reccomend hotel months husband home states searched vain internet cigar factory don lucas toured n't link, emailed hotel provided link contact phone factory day emailed, just goes level service provide, husband view paradisus best hotels everytime hold little souvenir anayah michelle born months return punta cana,  ",1
2025-07-18 21:18:21,"hotel gets 3 stars hell 4 5 star venue depressing calamity arriving hotel felt sick stomach actually ended house truly awful place worse hotel experience dirty shoddy place looked like film set garish new york multiple murder story not kidding.read reviews save sanity,  ",0
2025-07-18 21:18:21,"excellent location good stay, mother-in-law wife spent week aparthotel acacia, positives hotel excellent location major street 50 meters metro station easy access public transportation busses d'urgell street connect busses going places like parc montjuic sp, numerous good restaurants cafÄs easy walking distance care breakfast/lunch/dinner needs, ate breakfast hotel offers not comment, small kitchen table dining perfect needs couple dishes glasses kitchen, n't plan doing cooking bowl cereal heating soup, no problem, staff general polite helpful.nearby restaurants particulary enjoyed included tapas bar just metro stop quick breakfast good tapas night, 2-3 blocks north street excellent meal la cratera.negatives little disappointed arrangements family like, living area bedroom area not sepearated true floor ceiling wall not complete privacy areas, bath/shower tub worrisome high edge no grab bars difficult step mother-in-law 1 short 2 older, tile floor smooth tub floor slippery wet wife worried time mother showered, interested watching television room little disappointed small 13 inch, television 3 button remote on/off channel up/down volume up/down, not room watching tv not issue.also shampoo/conditioner offered bath gel like soap, care bring shampoo/conditioner buy farmacia, wo n't 24-hour convenience store neighborhood farmacies close 9 pm think.overall price hotel good amenities excellent location, couple like space typical hotel children friends n't require privacy etc. think excellent hotel, not typical tourist area fairly easily n't problem metro busses course helps speak read spanish, recommend booking directly hotel website allows on-line reservations,  ",1
2025-07-18 21:18:21,"unfriendly staff stayed hotel ariele days march 2007. breakfast attendant housekeeping staff friendly, rest staff formal responded short answers routine questions i.e. directions bus routes dry cleaners, wife daughter felt intruding asked questions, housekeeping staff open door knocking, location quite walk center town, wo n't return hotel,  ",0
2025-07-18 21:18:21,"great little hotel stayed night teenage son rugby world cup, staff friendly helpful rooms clean comfortable, hotel located great area paris minutes louvre short metro trip away gar nord.fully intend use hotel recommend,  ",1
2025-07-18 21:18:21,"fantastic hotel n't fault hotel, n't centre people really n't, staff incredibly friendly hand answer questions, room larger expected bed extremely comfy.the tram stop 2 minute walk away hotel regular buses centre, took taxi couple times cost 10 euros way, shopping centre door provided quick easy rain poured down.the problem rain building did n't cope leaks glass, staff constantly making sure water dried did n't matter.i definately recommend hotel n't location,  ",1
2025-07-18 21:18:21,"loved iberostar bavaro 4th all-inclusive vacation, stayed 3 iberostars mexico 1st trip d.r, best iberostar stayed far.check-in went smooth, took 10 min, got king bed safe 1st floor away contruction near pool request.grounds amazing, plenty walkways slip shoes walk grass little, better softest carpet, workers constantly working landscaping shows.rooms really nice clean, bathroom nice seperate shower tub, lots hot water, no musty smell, mini-fridge stocked everyday, living area nice room service tv watching wife got ready nba playoffs.pool 30 yards room, stayed 2506. pool little cool felt great got used, swim bar, worth extra money swim bar bavaro, 2 iberostars share property not swim bar, deeper area pool swimmers water polo.beach best sand walked like powdered sugar, rocks/coral water just look clearings coral outcroppings fine, ocean water cool calm, reef 1/4 mile shelters beach big waves, small waves wakes boats going forth just outside no wake zones.food best, breakfast good all-inclusives, ate lunch pool, no need walk way resort lunch, save room la cartes, make reservations right check-in soon desk closed, stayed 7 nights got 3 reservations, got 3 checking desk days, does not hurt ask extra ones, ate japanese, really good did not cook right, ate cajun 2 times, good, medditerrean good seafood, best gormet twice, not miss, class service there.shows better resort, make sure nights professional dancers, great, like dance dancing people shows night, bar theater n't miss, introduce shake hand make friend, nicest people met vacation, shout hector daniel salas, tip guys treat right, talk, questions feel free ask, explored property,  ",1
2025-07-18 21:18:21,"great hotel great hotel excellant views victoria harbour harbour view rooms, slightly concerned location arrival bus service ferry 5 mins walk away getting not issue direct links island central kowloon, room excellant good eateries not far away little pricey hotel, great shopping whampoa 10 mins walk,  ",1
2025-07-18 21:18:21,"absolutely loved stay orchard garden comfortable effortless, perfect__Ç__he staff courteous accommodating room beautiful spacious clean, added satisfaction supporting environmentally-conscious business experiencing drop-off quality, little worried low-flow fixtures particular water pressure plenty strong, linens bit soft expect luxury hotel.the hotel location optimal right chinatown stone throw union square, lots shops restaurants, close bart getting orchard garden sfo surprisingly quick hotel restaurant roots excellent food excellent service, coffee best san francisco.in ca n't recommend place highly, easily best hotel stay years,  ",1
2025-07-18 21:18:21,"excellent hostel hostal central location lively old crowded somewhat dark chaotic madrid, inside different world light airy quiet modern, rooms air conditioning fridge wifi no elevator not use, place great value money recommend,  ",1
2025-07-18 21:18:21,"loved el conquistador hotel absolutely wonderful landscaping incredible water taxi ride private island, beautiful secluded beach, staff attentive helpful guestroom wondeful entire experience great.highly recommend,  ",1
2025-07-18 21:18:21,"excellent relaxing vacation wonderful relaxing vactation sivory punta cana, traveled mom beggining august, looking beautiful secluded beach saw 4 people time beach 5 day stay, mainly way straw umbrellas placed strategically privacy great food service place, rooms exquisite bathrooms best seen, staff polite intrude privacy.we stayed room privat patio pool view ocean 30 second walk water suggest taking helicopter hotel airport, drive cab little hour becuase stretch road really poor condition.the moment arrive lobby greeted warmly given glass champagne, lobby beautiful balinese feel it.the hotel pool gorgeous beautiful comfortable deck chairs crowded, did meet lovely people different parts world staying, pool provides pleasant area socialize day overwhelming intrusive, n't want speak time food good nice variety.if used large inclusive mega resorts hundreds people disney like entertaiment place not you.if looking small luxurious chic place stay want privacy, bon voyage,  ",1
2025-07-18 21:18:21,"best deal town just returned 3 night stay drury not pleased, accomodations just single room surpass suites stayed nola 15 ft ceilings floor ceiling windows great view extremely comfortable bed large area room marble bathrooms nice touch, evening reception fantastic, allejandro good job rum cokes, office staff friendliest encountered n'awlins, travel new orleans quite new preferred place stay big easy,  ",1
2025-07-18 21:18:21,"nice family just returned vacation loved location waikiki beachcomber went shows showroom really good, rooms older clean maid service great desk personnel wonderful thing say n't right charged coffee room morning not big complaint just went got coffee filters bag hawaiian coffee seen outside unexpected 2.00 pot charge enjoyed stay stay, treated nice wonderful wonderful time, aloha,  ",0
