Timestamp,Review,Sentiment
2025-07-19 23:17:23,"The location was perfect, within walking distance of many attractions. However, the room was quite small and cramped, and the noise from the street was excessive, making it difficult to sleep. The Wi-Fi was also unreliable.",0
2025-07-19 23:17:23,"The staff were incredibly friendly and helpful, always going the extra mile to ensure our stay was comfortable. The hotel itself was clean, modern, and well-maintained. Breakfast was delicious with plenty of options. Would definitely stay here again!",1
2025-07-19 23:19:55,"Stayed at The Family Fun Hotel with our kids, and it was perfect! The kids' club kept them entertained for hours, and the indoor water park was a blast. Our family suite was spacious and well-equipped. The buffet dinner had plenty of options for everyone. Management clearly understands what families need. Highly recommend for anyone traveling with children.",1
2025-07-19 23:19:55,"So disappointed with The Historic Manor. Advertised as 'charming' and 'boutique,' it was frankly run-down. The antique furniture was falling apart, and there was a persistent musty smell. The elevator was out of order for our entire two-day stay (we were on the 4th floor!). Service was slow, and they tried to overcharge us for mini-bar items we didn't consume. Avoid.",0
2025-07-19 23:19:55,"Fantastic stay at The City Oasis! The staff were incredibly welcoming and helpful from check-in to check-out. The rooftop pool area offered amazing panoramic views and was a great place to relax. My room was bright, modern, and very clean. The hotel is also conveniently located near public transport and many attractions. A true gem in the city!",1
2025-07-19 23:19:55,"Worst night's sleep ever at The Budget Stay. The walls are paper-thin, and I could hear every conversation from the room next door, plus street noise all night. The pillows were lumpy, and the sheets felt scratchy. Parking was a nightmare, and the 'free breakfast' was just stale pastries and bad coffee. Definitely not worth the savings.",0
2025-07-19 23:19:55,"Terrible customer service at The Airport Lodge. Our flight was delayed, and we arrived late, only to be told our 'guaranteed' reservation was cancelled because we didn't show up by 6 PM (a policy not clearly stated anywhere). The front desk agent was unhelpful and unapologetic. Ended up scrambling to find another hotel late at night. Unprofessional and inconsiderate.",0
2025-07-19 23:19:55,"Beware of The Central Towers. Booked a 'deluxe' room only to find it tiny and facing a noisy alley. Construction noise started at 7 AM sharp every morning. The air conditioning barely worked, making the room uncomfortably warm. Staff seemed indifferent to complaints. Overpriced for what you get. Find somewhere else.",0
2025-07-19 23:19:55,"Stayed at the Boutique Retreat for a business trip and was thoroughly impressed. The design is modern yet cozy, and the attention to detail is remarkable. The complimentary evening wine hour in the lobby was a lovely touch, perfect for unwinding. My room was quiet, spacious, and the bed was heavenly. Excellent coffee machine in the room too! Will definitely be back.",1
2025-07-19 23:19:55,"Absolutely dreadful experience at the Downtown Inn. The room smelled of stale cigarette smoke, even though it was marked non-smoking. The carpet was stained, and the bathroom looked like it hadn't been deep cleaned in years – visible mold in the shower grout. Wi-Fi was nonexistent despite promises. Had to chase down towels. Never again.",0
2025-07-19 23:19:55,"Just returned from a fantastic stay at The Grand Plaza. The staff, especially front desk agent Sarah, went above and beyond to make our anniversary special. Our room on the 10th floor had breathtaking city views and was immaculately clean. The bed was incredibly comfortable, and the rainfall shower was a treat. Breakfast buffet was extensive and delicious. Highly recommend this place for a perfect getaway.",1
2025-07-19 23:19:55,"The Lakeside Resort exceeded all expectations! The location right on the lake is stunning, and the private beach was a huge bonus. We enjoyed kayaking and paddleboarding, all available on-site. Our suite had a private balcony with incredible views. The restaurant served gourmet meals, and the spa services were top-notch. Perfect for a relaxing family vacation.",1
2025-07-19 23:21:20,"Had a wonderful stay at The Artisan Hotel. The design is really unique and modern, with cool art installations throughout the lobby. My room was beautifully appointed, very stylish and comfortable. The rooftop bar has amazing views and great cocktails. The staff were attentive without being intrusive, and offered excellent recommendations for local restaurants. The location is excellent, just a short walk to all the main attractions. A truly chic and enjoyable experience!",1
2025-07-19 23:21:20,"Room 402 at the City Centre Hotel was a nightmare. Checked in late, only to find the room hadn't been properly cleaned. There were empty food wrappers under the bed and dust everywhere. The air conditioning unit was broken, blowing only hot air. Called front desk twice, no one showed up to fix it. Ended up having a really uncomfortable, sweaty night. The next morning, no apology, just a bland 'sorry about that'. Unacceptable service.",0
2025-07-19 23:21:20,"Fantastic family vacation at the Sunny Side Up Inn! This place is incredibly family-friendly. They have a fantastic outdoor play area, a heated indoor pool, and even organized activities for the kids every afternoon. Our suite was spacious enough for all of us, and the kitchenette was super handy. The breakfast included was a huge bonus, lots of options for picky eaters. Very clean and well-maintained property. Staff were wonderful with the children. We all had a blast!",1
2025-07-19 23:21:20,"This hotel is a budget nightmare. Chose it for the low price but you definitely get what you pay for, or less. The room was tiny, the bed was like sleeping on a board, and the sheets had stains. Bathroom was communal and often occupied or dirty. Loud guests in the hallway late at night, paper-thin walls. Felt more like a hostel in a bad way. Only positive was it was close to the train station, but I'd rather walk further and sleep better.",0
2025-07-19 23:21:20,"Just finished a week-long stay at The Oceanfront Resort and it was pure bliss! The beachfront location is unbeatable, literally steps from the sand. Our balcony overlooked the ocean, perfect for watching sunsets. The pool area was fantastic, lots of loungers and a great bar. Food options at the resort were varied and delicious. The kids club kept our little ones entertained for hours. Staff were always cheerful and helpful. Already planning our return trip next year!",1
2025-07-19 23:21:20,"The Metropolitan Hotel needs a serious renovation. From the moment we walked in, it felt dated. The lobby furniture was ripped, and the elevators were slow and jerky. Our room had peeling wallpaper and the 'flat screen TV' was ancient. The worst part was the noise - constant street noise because the windows were so thin, and shouting from other rooms. Didn't feel safe or comfortable. For the price, it was a rip-off. Never again.",0
2025-07-19 23:21:20,"Decent hotel for a short business trip. Room was clean enough, standard amenities. Wi-Fi was reliable, which is a big plus. Location is good if you need to be near the convention center. My only real gripe was the air conditioning unit, it was incredibly noisy, made it hard to sleep sometimes. Also, no proper restaurant, just a small cafe which was a bit limited. Overall, it's okay, nothing special but gets the job done.",0
2025-07-19 23:21:20,"Booked the 'Boutique Stay' and it was a complete disappointment. The pictures on the website must be from 10 years ago. Room was tiny, smelled musty, and the carpet had suspicious stains. The bathroom was even worse, mould in the shower and the toilet barely flushed. Complained to reception, but they just shrugged. Didn't even bother with breakfast, just checked out early. Avoid this place if you value cleanliness or customer service.",0
2025-07-19 23:21:20,"Stayed at The Grand Palace for 3 nights last week. Absolutely loved it! The staff were incredibly friendly and helpful, especially the concierge who went above and beyond to book our tours. Our room was spacious, spotless, and had a fantastic view of the city skyline. Beds were super comfy, best sleep I've had in ages. Breakfast buffet was extensive and delicious. Location perfect, right in the heart of everything. Will definitely be back!",1
2025-07-19 23:21:20,"Wow! What a find! The Riverside Inn exceeded all expectations. The charm of this place is unreal, like stepping back in time but with all the modern comforts. Our room was beautifully decorated, the bed was divine, and the antique furniture added such character. The garden area is lovely for a morning coffee. Staff treated us like family, offering local tips and always with a smile. The complimentary afternoon tea was a delightful touch. Highly recommend for a romantic getaway!",1
2025-07-19 23:25:20,"Our stay at The Royal Manor was simply magnificent. From the moment we stepped into the grand lobby, we felt like royalty. The room was incredibly spacious and elegantly furnished, with a huge, comfortable bed and a stunning marble bathroom. The spa facilities were top-notch, and the pool area was serene. Dining at their in-house restaurant was a culinary delight. Every single staff member was attentive, polite, and went out of their way to ensure our comfort. A truly luxurious and memorable experience!",1
2025-07-19 23:25:20,"Fantastic family hotel! The Kids Paradise Resort truly lives up to its name. Our children absolutely loved the massive water park and the daily kids' club activities. The family suite was spacious, clean, and well-equipped with everything we needed. Dining options were varied and catered well to picky eaters. The staff, especially those working with the kids, were energetic and friendly. Plenty of parking and easy access to local attractions. Made our family vacation unforgettable!",1
2025-07-19 23:25:20,"Worst hotel experience in years at The Quiet Retreat. 'Quiet' is a complete misnomer. There was ongoing construction directly outside our window starting at 7 AM every morning, making it impossible to relax. The bed was old and saggy, causing back pain. Breakfast was included, but it was very basic and cold; we ended up eating out after the first day. The hotel generally felt tired and poorly maintained. Staff seemed overwhelmed and unresponsive to complaints. Definitely not worth the money or the headache.",0
2025-07-19 23:25:20,"Terrible experience at The Executive Suites. The check-in process was slow, and our room wasn't ready despite arriving after the designated time. Once we got to the room, we found several maintenance issues: a leaky faucet, a flickering light in the bathroom, and the TV remote didn't work. The 'fitness center' was a joke, with only two old machines. Housekeeping missed our room one day, and when we called, it took hours for someone to come. Overall, a very frustrating and unprofessional stay.",0
2025-07-19 23:25:20,"Absolutely dreadful. Booked a room at The Lodge expecting a pleasant stay, but it was anything but. The entire hotel smelled strongly of stale cigarette smoke, even in our 'non-smoking' room. The Wi-Fi was practically non-existent, making it impossible to work. The bed was incredibly hard and uncomfortable, leading to a terrible night's sleep. To top it off, there were unexpected 'resort fees' added to our bill at checkout that were not disclosed when booking. Felt totally ripped off. Never again.",0
2025-07-19 23:25:20,"What a letdown. Stayed at The Downtowner for a weekend and it was far from ideal. The bathroom had mold in the shower, and the towels felt old and scratchy. The 'complimentary' breakfast was abysmal, just stale pastries and weak coffee. Our room faced a busy street and the windows offered no sound insulation, so sleep was impossible. Parking was a nightmare, and the hotel charged an exorbitant fee for it. Photos online were very misleading. Avoid this place if you value sleep and cleanliness.",0
2025-07-19 23:25:20,"Charming little boutique hotel! The decor was beautiful, and it felt very cozy and welcoming. Our room had a lovely balcony overlooking a quiet street, perfect for morning coffee. The bed was super comfortable with high-quality linens. The complimentary breakfast was a delightful surprise, fresh pastries, fruits, and excellent coffee. The staff went above and beyond to make our stay perfect, always attentive and friendly. Great location too, close to public transport. A real gem!",1
2025-07-19 23:25:20,"Extremely disappointed with our recent stay at City Central Inn. The room was tiny and felt very dated, with noticeable stains on the carpet and a strange musty smell. The air conditioning barely worked, making it uncomfortable to sleep. Noise from outside was constant, and we could hear every conversation from the next room. Service at the front desk was indifferent, almost rude, when we asked about the Wi-Fi which was slow and kept disconnecting. Definitely not worth the price. Look elsewhere.",0
2025-07-19 23:25:20,"Absolutely loved our stay at The Grand View! The room was spotless, very modern with a fantastic view of the city skyline. Beds were incredibly comfortable. Staff at reception were exceptionally helpful, always greeting us with a smile and offering great local recommendations. Location is prime, just a short walk to all major attractions and delicious restaurants. Breakfast buffet had a wide selection, fresh and tasty. Highly recommend for both business and leisure travelers. Will definitely be back!",1
2025-07-19 23:25:20,"Good value for money! The Budget Stay was exactly what we needed for a quick stopover. The room was basic but clean and functional, with a surprisingly comfortable bed. The location was excellent, very close to the train station and within walking distance of several local eateries. Staff were efficient and helpful during check-in and check-out. Don't expect luxury, but if you're looking for a clean, affordable place to sleep, this does the job well. Would consider staying again for short trips.",1
2025-07-19 23:26:00,"quirky but noisy, loved design choices felt different than regular hotel, staff friendly and helpful, bed cozy but room close to elevator heard dinging at night, wifi fast free, great shower pressure, nice touches like bathrobes and goldfish, good stay but request room away from elevators next time",1
2025-07-19 23:26:00,"excellent location, stylish rooms, really nice boutique hotel, loved free coffee in lobby and evening wine social, room decor playful but elegant, everything clean and smelled fresh, concierge helped book great dinner spot nearby, short walk to pike place, slept well despite some street noise, great value",1
2025-07-19 23:26:00,"not what expected, saw reviews thought try something new, decor loud and not relaxing, ac rattled all night couldn’t sleep, staff seemed disinterested check-in, no view just alley and garbage bins, overpriced for what got, probably not stay again",0
2025-07-19 23:26:00,"charming stay with pup, brought our dog along and hotel super pet-friendly, got complimentary treats and bed for pup, room clean with funky colorful decor, loved the robes and big bathroom, front desk friendly gave great food recommendations, quiet at night and bed comfy, great location too, would definitely return",1
2025-07-19 23:26:00,"bad start okay end, arrived late room wasn’t ready had to wait 30 mins, staff apologized gave drink voucher, room itself fine clean decent size, bathroom door didn’t close properly told front desk said they’d fix but didn’t, wine hour fun met nice people, overall stay improved after rocky start",0
2025-07-19 23:26:00,"fun boutique hotel, first time staying at kimpton monaco and loved funky design, animal print robes super fun, goldfish in room made me smile, room clean though pillows too high for my taste, staff great especially bellman who helped with bags late night, easy access to downtown, would recommend for couples or solo travelers",1
2025-07-19 23:26:00,"mixed feelings, room cute decor but view brick wall, staff helpful during check-in but concierge hard to reach, thermostat confusing too warm night, bathtub large but no bath salts, expected more from 'luxury suite', housekeepers polite but missed cleaning one day, overall not terrible but didn’t meet 4-star expectation",0
2025-07-19 23:26:00,"great hotel downtown gem, really enjoyed stay at monaco, room spacious and clean with lots personality, loved free wine happy hour and pet-friendly vibe, check-in fast and friendly, bed super comfortable slept like baby, only minor complaint was slow elevator morning rush, location can’t beat close to restaurants and attractions, would definitely stay again",1
2025-07-19 23:26:00,"overpriced decent stay, chose monaco based reviews, decor funky stylish, location good near market easy walk shops, room small price paid, ac loud had trouble sleeping, no complimentary breakfast bit surprised, goldfish touch cute didn’t take one, bathroom amenities nice, staff helpful but not overly friendly, overall okay stay but probably look elsewhere value",0
2025-07-19 23:26:00,"pleasant experience minor flaws, stayed monaco couple nights business trip, check-in smooth, staff courteous, room clean nicely styled, loved quirky decor felt fresh not corporate, downside room facing alley bit dark, walls thin heard hallway noise, mattress bit soft woke up mild backache, great water pressure shower, location fantastic walked everywhere, wine hour enjoyable staff very welcoming, would recommend minor noise issues",1
2025-07-20 01:15:57,"Fantastic spa and wellness experience at the Serenity Hotel! From the moment I stepped into the lobby, I felt relaxed. My room was beautifully appointed, with a plush king-size bed and a rainfall shower that was heavenly. I spent hours at the spa, enjoying the sauna, steam room, and a wonderful massage. The hotel restaurant served healthy and delicious options, and the staff were attentive without being intrusive. Perfect for a relaxing getaway to recharge and unwind. I left feeling completely refreshed and rejuvenated. Five stars!",1
2025-07-20 01:15:57,"Avoid at all costs! Booked a two-night stay and regretted it immediately. The hotel is old and poorly maintained. The worst part was the incredibly uncomfortable bed, I woke up with back pain both mornings. The 'heated' pool was freezing cold, completely unusable. The breakfast was very basic, mostly stale pastries and watery coffee. The area felt unsafe at night. Called reception for an extra towel and it never arrived. Extremely disappointing and a waste of money. Needs a major renovation and staff training.",0
2025-07-20 01:15:57,"Customer service was an absolute nightmare. Had an issue with my booking through a third-party site, and the hotel staff refused to help, blaming the booking platform. Spent over an hour on the phone trying to sort it out myself. The room had a broken television, and despite reporting it, no one came to fix it during my 3-day stay. The housekeeping was inconsistent; some days my room wasn't cleaned until late afternoon. No apology or compensation offered for any of the inconveniences. Completely unhelpful and unresponsive management. Never again.",0
2025-07-20 01:15:57,"Charming boutique hotel with a fantastic atmosphere! The decor is unique and stylish, reflecting the local culture. My room was beautifully designed with a comfortable bed and a lovely balcony overlooking a quiet courtyard. The staff, especially the concierge, were incredibly helpful with restaurant recommendations and booking tours. The location in the historic district is perfect for exploring on foot, with many cafes and shops nearby. The personalized service truly made me feel welcome and valued. A gem of a hotel, highly recommend!",1
2025-07-20 01:15:57,"Terrible check-in experience and overall poor service. Arrived at 3 PM for check-in and was told my room wasn't ready, had to wait an hour. When I finally got to the room, the key card didn't work and I had to go back to the front desk twice. The room itself was small and felt cramped. The bathroom amenities were sparse, and the towels were thin and scratchy. The walls are paper-thin, I could hear every conversation from the next room. Not what I expected from a supposedly 4-star hotel. Extremely frustrating stay.",0
2025-07-20 01:15:57,"Stayed at the Lakeside Resort with my family and it was fantastic! The kids absolutely loved the indoor pool and the small arcade. Our family suite was very comfortable and well-maintained. The complimentary breakfast had a great variety, and the pancake machine was a huge hit with the little ones. The resort is right on the lake, offering beautiful views and easy access to walking trails. The staff were all very accommodating and went out of their way to make our stay enjoyable. Great value for money, perfect for a family getaway.",1
2025-07-20 01:15:57,"Very disappointing stay at the City View Hotel. The photos online are completely misleading. The hotel looks dated and tired in person. My room had peeling wallpaper and the air conditioning barely worked, making for an uncomfortable night. The 'fitness center' consisted of two broken treadmills in a tiny room. Parking was a nightmare, extremely limited and expensive. The elevator was slow and felt unsafe. Definitely not worth the premium price, felt more like a budget motel. Look elsewhere for a modern, comfortable stay.",0
2025-07-20 01:15:57,"Horrible experience at the Downtown Inn. Arrived late, and the front desk clerk was incredibly rude, acted like I was bothering her. My room was supposed to be non-smoking, but it smelled heavily of stale cigarettes. The carpet was stained, and the bathroom had mold in the shower. The Wi-Fi was practically non-existent, making it impossible to work. Loud noise from the street all night, and the windows didn't seem to seal properly. Avoid this place if you value cleanliness and a good night's sleep. Total rip-off for the price.",0
2025-07-20 01:15:57,"Absolutely loved my stay at the Grand Plaza Hotel! The staff were incredibly friendly and helpful from the moment I checked in. My room on the 10th floor had a breathtaking view of the city skyline, and it was impeccably clean and spacious. The bed was super comfortable, I slept like a baby. Breakfast buffet was extensive and delicious, catering to all tastes. The location is perfect, right next to the metro station, making it easy to explore. Highly recommend this hotel for both business and leisure travelers. Will definitely be back!",1
2025-07-20 01:15:57,"My go-to hotel for business trips to the capital. The Executive Suites are spacious with a dedicated workspace, perfect for getting work done. The complimentary high-speed internet is reliable, and the in-room coffee machine is a nice touch. The hotel is conveniently located close to the financial district and offers easy access to public transport. The staff are always professional and efficient. The lobby bar is a great spot for a casual meeting or a quiet drink after a long day. Consistently excellent service and facilities.",1
2025-07-20 01:16:10,"Stayed at the Executive Inn for a business trip and it perfectly met my needs. The free high-speed internet was reliable, and the desk in the room was spacious enough for my laptop. The complimentary breakfast was a nice bonus, saving time in the mornings. Convenient location near the office. Good value for a no-frills, efficient stay.",1
2025-07-20 01:16:10,"Stayed at The Grand for a weekend getaway and it was absolutely fantastic! The room was incredibly spacious with a breathtaking city view. Service was impeccable from check-in to check-out. The bed was super comfortable, ensuring a great night's sleep. Location couldn't be better, right in the heart of everything. Highly recommend for anyone looking for a luxurious stay.",1
2025-07-20 01:16:10,"My recent stay at the City Inn was a complete disaster. The construction noise from next door started at 6 AM every morning, making it impossible to sleep. The front desk staff seemed overwhelmed and unhelpful when I complained. The room itself was tiny and felt very dated. Definitely not worth the price. Avoid if you value peace and quiet.",0
2025-07-20 01:16:10,"The breakfast at the Riverside Hotel was the highlight of our trip! So many options, fresh and delicious. The staff, especially in the dining area, were incredibly attentive and friendly. Our room was clean and well-maintained, though the bathroom felt a bit small. Great value for money and a very pleasant experience overall.",1
2025-07-20 01:16:10,"Checked into the Budget Lodge and immediately regretted it. There was a weird, musty smell in the hallway leading to our room, and it lingered inside too. The air conditioning barely worked, making the room uncomfortably warm. The towels looked worn out and the sheets had a few questionable stains. Definitely not returning.",0
2025-07-20 01:16:10,"Loved our family vacation at the Ocean Breeze Resort! The kids absolutely adored the massive pool area with slides. There were plenty of activities organized by the hotel staff, keeping everyone entertained. Our suite was perfect for a family of four, spacious and clean. The beach access was a huge plus. Will definitely be back next year!",1
2025-07-20 01:16:10,"The 'boutique' hotel experience at The Loft was anything but. Parking was a nightmare, and they charged an exorbitant daily fee which wasn't clearly stated when booking. The room had a trendy design but lacked basic amenities like a kettle. The WiFi was spotty at best. Felt like they were cutting corners everywhere. Very disappointed.",0
2025-07-20 01:16:10,"Our stay at the Harmony Suites was incredibly relaxing. The bed was like sleeping on a cloud, and the blackout curtains ensured a perfect night's rest. The room was spotlessly clean and felt very modern. The hotel restaurant had excellent food. It's a bit out of the way but worth it for the peace and quiet. A truly comfortable stay.",1
2025-07-20 01:16:10,"Terrible experience at the Downtown Tower. The check-in process took forever, and there was only one person at the front desk. Our air conditioning unit was broken, and it took maintenance over two hours to even look at it. Ended up having to switch rooms in the middle of the night. Very frustrating and ruined our evening plans.",0
2025-07-20 01:16:10,"The photos of the Grand View Hotel were misleading. Our 'city view' room overlooked an alleyway and a dumpster, not the skyline we expected. The room itself was incredibly small, barely enough space to walk around the bed. The bathroom was tiny and felt cramped. For the price, I expected much more. Quite a letdown.",0
